Year,Deaths,TopText
2009,1316000,1.3 Mil
2010,875000,875K
2011,876000,876K
2012,779000,779K
2013,748000,748K
2014,696000,696K
2015,852225,852.2K
2016,867000,867K
2017,802000,802K
2018,721000,721K

