Year,Number,TopText
2008,47684000,47.7 Mil
2010,52690000,52.7 Mil
2012,49840000,49.8 Mil
2013,42882400,42.8 Mil
2014,35945200,35.9 Mil
2015,42151200,42.1 Mil
2016,40808000,40.8 Mil
2017,44361500,44.4 Mil
