Year,Incidences,TopText
2009,2006000,2.00M
2010,2410000,2.41M
2011,2594000,2.59M
2012,2330000,2.33M
2013,2220000,2.22M
2014,2310000,2.31M
2015,2953000,2.95M
2016,2877000,2.87M
2017,2826000,2.82M
2018,2782000,2.78M

